Year,Month,Day,Hour,Minute,All,Optimal
2015,8,1,21,0,0.0,0.0
2015,8,1,21,30,0.0,0.0
2015,8,1,22,0,0.0,0.0
2015,8,1,22,30,0.0,0.0
2015,8,1,23,0,0.0,0.0
2015,8,1,23,30,0.0,0.0
2015,8,2,0,0,0.0,0.0
2015,8,2,0,30,0.0,0.0
2015,8,2,1,0,0.0,0.0
2015,8,2,1,30,0.0,0.0
2015,8,2,2,0,0.0,0.0
2015,8,2,2,30,0.0,0.0
2015,8,2,3,0,0.0,0.0
2015,8,2,3,30,0.0,0.0
2015,8,2,4,0,0.0,0.0
2015,8,2,4,30,0.0,0.0
2015,8,2,5,0,0.0,0.0
2015,8,2,5,30,0.0,0.0
2015,8,2,6,0,0.0,0.0
2015,8,2,6,30,0.00214901775,0.00251889625
2015,8,2,7,0,0.0042980355,0.0050377925
2015,8,2,7,30,0.0340413135,0.03869033125
2015,8,2,8,0,0.0637845915,0.07234287
2015,8,2,8,30,0.110685596,0.12545308300000002
2015,8,2,9,0,0.1575866005,0.178563296
2015,8,2,9,30,0.19887290000000002,0.22127470825
2015,8,2,10,0,0.2401591995,0.2639861205
2015,8,2,10,30,0.26777763625,0.293786258
2015,8,2,11,0,0.295396073,0.3235863955
2015,8,2,11,30,0.30660643125,0.33932092550000004
2015,8,2,12,0,0.3178167895,0.3550554555
2015,8,2,12,30,0.3141262065,0.352989842
2015,8,2,13,0,0.3104356235,0.3509242285
2015,8,2,13,30,0.29321546,0.33163522425
2015,8,2,14,0,0.2759952965,0.31234622
2015,8,2,14,30,0.24133317324999998,0.274050135
2015,8,2,15,0,0.20667105,0.23575405
2015,8,2,15,30,0.1535164765,0.17218293725
2015,8,2,16,0,0.100361903,0.1086118245
2015,8,2,16,30,0.06199387375,0.0650257025
2015,8,2,17,0,0.0236258445,0.0214395805
2015,8,2,17,30,0.01201994325,0.01085726475
2015,8,2,18,0,0.000414042,0.000274949
2015,8,2,18,30,0.000207021,0.0001374745
2015,8,2,19,0,0.0,0.0
2015,8,2,19,30,0.0,0.0
2015,8,2,20,0,0.0,0.0
2015,8,2,20,30,0.0,0.0
2015,8,2,21,0,0.0,0.0
2015,8,2,21,30,0.0,0.0
2015,8,2,22,0,0.0,0.0
2015,8,2,22,30,0.0,0.0
2015,8,2,23,0,0.0,0.0
2015,8,2,23,30,0.0,0.0
2015,8,3,0,0,0.0,0.0
2015,8,3,0,30,0.0,0.0
2015,8,3,1,0,0.0,0.0
2015,8,3,1,30,0.0,0.0
2015,8,3,2,0,0.0,0.0
2015,8,3,2,30,0.0,0.0
2015,8,3,3,0,0.0,0.0
2015,8,3,3,30,0.0,0.0
2015,8,3,4,0,0.0,0.0
2015,8,3,4,30,0.0,0.0
2015,8,3,5,0,0.0,0.0
2015,8,3,5,30,0.0,0.0
2015,8,3,6,0,0.0,0.0
2015,8,3,6,30,0.0020717765,0.002705377
2015,8,3,7,0,0.004143553,0.005410754
2015,8,3,7,30,0.034051946,0.0400303505
2015,8,3,8,0,0.063960339,0.074649947
2015,8,3,8,30,0.10789550225,0.11968582375
2015,8,3,9,0,0.1518306655,0.1647217005
2015,8,3,9,30,0.19481052075,0.211136706
2015,8,3,10,0,0.237790376,0.2575517115
2015,8,3,10,30,0.26232762975,0.28706791924999997
2015,8,3,11,0,0.2868648835,0.316584127
2015,8,3,11,30,0.29721930575,0.33057574074999996
2015,8,3,12,0,0.307573728,0.3445673545
2015,8,3,12,30,0.303644093,0.34299585499999996
2015,8,3,13,0,0.299714458,0.3414243555
2015,8,3,13,30,0.28157119375,0.32418754699999996
2015,8,3,14,0,0.2634279295,0.3069507385
2015,8,3,14,30,0.22989462275,0.26711679575
2015,8,3,15,0,0.196361316,0.227282853
2015,8,3,15,30,0.1517483625,0.18275766799999998
2015,8,3,16,0,0.107135409,0.138232483
2015,8,3,16,30,0.06615377925,0.0844658
2015,8,3,17,0,0.0251721495,0.030699117
2015,8,3,17,30,0.012820492250000001,0.01557378775
2015,8,3,18,0,0.000468835,0.0004484585
2015,8,3,18,30,0.0002344175,0.00022422925
2015,8,3,19,0,0.0,0.0
2015,8,3,19,30,0.0,0.0
2015,8,3,20,0,0.0,0.0
2015,8,3,20,30,0.0,0.0
2015,8,3,21,0,0.0,0.0
2015,8,3,21,30,0.0,0.0
2015,8,3,22,0,0.0,0.0
2015,8,3,22,30,0.0,0.0
2015,8,3,23,0,0.0,0.0
2015,8,3,23,30,0.0,0.0
2015,8,4,0,0,0.0,0.0
2015,8,4,0,30,0.0,0.0
2015,8,4,1,0,0.0,0.0
2015,8,4,1,30,0.0,0.0
2015,8,4,2,0,0.0,0.0
2015,8,4,2,30,0.0,0.0
2015,8,4,3,0,0.0,0.0
2015,8,4,3,30,0.0,0.0
2015,8,4,4,0,0.0,0.0
2015,8,4,4,30,0.0,0.0
2015,8,4,5,0,0.0,0.0
2015,8,4,5,30,0.0,0.0
2015,8,4,6,0,0.0,0.0
2015,8,4,6,30,0.0022407835,0.00234493875
2015,8,4,7,0,0.004481567,0.0046898775
2015,8,4,7,30,0.029525354,0.03131620775
2015,8,4,8,0,0.054569141,0.057942538
2015,8,4,8,30,0.09784297475,0.10539605625000001
2015,8,4,9,0,0.1411168085,0.1528495745
2015,8,4,9,30,0.16124677525,0.17554704175000002
2015,8,4,10,0,0.181376742,0.198244509
2015,8,4,10,30,0.18244819550000002,0.2001123135
2015,8,4,11,0,0.183519649,0.201980118
2015,8,4,11,30,0.193745158,0.20726208925
2015,8,4,12,0,0.203970667,0.2125440605
2015,8,4,12,30,0.19069923675,0.20006746274999998
2015,8,4,13,0,0.1774278065,0.187590865
2015,8,4,13,30,0.17414732225000001,0.186348401
2015,8,4,14,0,0.170866838,0.185105937
2015,8,4,14,30,0.166227915,0.18170956275
2015,8,4,15,0,0.161588992,0.1783131885
2015,8,4,15,30,0.135029727,0.15239033175
2015,8,4,16,0,0.108470462,0.126467475
2015,8,4,16,30,0.0684682925,0.078529852
2015,8,4,17,0,0.028466123,0.030592229
2015,8,4,17,30,0.0146382215,0.0157231345
2015,8,4,18,0,0.00081032,0.00085404
2015,8,4,18,30,0.00040516,0.00042702
2015,8,4,19,0,0.0,0.0
2015,8,4,19,30,0.0,0.0
2015,8,4,20,0,0.0,0.0
2015,8,4,20,30,0.0,0.0
2015,8,4,21,0,0.0,0.0
2015,8,4,21,30,0.0,0.0
2015,8,4,22,0,0.0,0.0
2015,8,4,22,30,0.0,0.0
2015,8,4,23,0,0.0,0.0
2015,8,4,23,30,0.0,0.0
2015,8,5,0,0,0.0,0.0
2015,8,5,0,30,0.0,0.0
2015,8,5,1,0,0.0,0.0
2015,8,5,1,30,0.0,0.0
2015,8,5,2,0,0.0,0.0
2015,8,5,2,30,0.0,0.0
2015,8,5,3,0,0.0,0.0
2015,8,5,3,30,0.0,0.0
2015,8,5,4,0,0.0,0.0
2015,8,5,4,30,0.0,0.0
2015,8,5,5,0,0.0,0.0
2015,8,5,5,30,0.0,0.0
2015,8,5,6,0,0.0,0.0
2015,8,5,6,30,0.00257146625,0.00253600475
2015,8,5,7,0,0.0051429325,0.0050720095
2015,8,5,7,30,0.038155429750000004,0.038637732
2015,8,5,8,0,0.071167927,0.0722034545
2015,8,5,8,30,0.12254407650000002,0.126973952
2015,8,5,9,0,0.173920226,0.1817444495
2015,8,5,9,30,0.2175529775,0.22593509525
2015,8,5,10,0,0.261185729,0.270125741
2015,8,5,10,30,0.2864792705,0.29478119275
2015,8,5,11,0,0.311772812,0.3194366445
2015,8,5,11,30,0.32194484925,0.3336597215
2015,8,5,12,0,0.3321168865,0.3478827985
2015,8,5,12,30,0.3293439085,0.34788963325
2015,8,5,13,0,0.3265709305,0.347896468
2015,8,5,13,30,0.30844039275,0.33123081125
2015,8,5,14,0,0.290309855,0.3145651545
2015,8,5,14,30,0.25442274200000004,0.2771772295
2015,8,5,15,0,0.218535629,0.2397893045
2015,8,5,15,30,0.17127845825,0.19111406825
2015,8,5,16,0,0.1240212875,0.142438832
2015,8,5,16,30,0.07928147799999999,0.08888571599999999
2015,8,5,17,0,0.0345416685,0.0353326
2015,8,5,17,30,0.0177537635,0.0181368755
2015,8,5,18,0,0.0009658585,0.000941151
2015,8,5,18,30,0.00048292925,0.0004705755
2015,8,5,19,0,0.0,0.0
2015,8,5,19,30,0.0,0.0
2015,8,5,20,0,0.0,0.0
2015,8,5,20,30,0.0,0.0
2015,8,5,21,0,0.0,0.0
2015,8,5,21,30,0.0,0.0
2015,8,5,22,0,0.0,0.0
2015,8,5,22,30,0.0,0.0
2015,8,5,23,0,0.0,0.0
2015,8,5,23,30,0.0,0.0
2015,8,6,0,0,0.0,0.0
2015,8,6,0,30,0.0,0.0
2015,8,6,1,0,0.0,0.0
2015,8,6,1,30,0.0,0.0
2015,8,6,2,0,0.0,0.0
2015,8,6,2,30,0.0,0.0
2015,8,6,3,0,0.0,0.0
2015,8,6,3,30,0.0,0.0
2015,8,6,4,0,0.0,0.0
2015,8,6,4,30,0.0,0.0
2015,8,6,5,0,0.0,0.0
2015,8,6,5,30,0.0,0.0
2015,8,6,6,0,0.0,0.0
2015,8,6,6,30,0.002599066,0.0027042815
2015,8,6,7,0,0.005198132,0.005408563
2015,8,6,7,30,0.037621128,0.038417627
2015,8,6,8,0,0.070044124,0.071426691
2015,8,6,8,30,0.1185884065,0.12191342899999999
2015,8,6,9,0,0.167132689,0.172400167
2015,8,6,9,30,0.2105490405,0.21794376775
2015,8,6,10,0,0.253965392,0.2634873685
2015,8,6,10,30,0.27906432225,0.28942454875
2015,8,6,11,0,0.3041632525,0.315361729
2015,8,6,11,30,0.314515797,0.33067382525
2015,8,6,12,0,0.3248683415,0.3459859215
2015,8,6,12,30,0.32187736,0.345633923
2015,8,6,13,0,0.3188863785,0.3452819245
2015,8,6,13,30,0.3023584805,0.32832497525000004
2015,8,6,14,0,0.2858305825,0.311368026
2015,8,6,14,30,0.251053073,0.274060686
2015,8,6,15,0,0.2162755635,0.236753346
2015,8,6,15,30,0.1687588215,0.1899440735
2015,8,6,16,0,0.1212420795,0.143134801
2015,8,6,16,30,0.0760018005,0.08902924450000001
2015,8,6,17,0,0.0307615215,0.034923688
2015,8,6,17,30,0.01586790875,0.0180141205
2015,8,6,18,0,0.000974296,0.001104553
2015,8,6,18,30,0.000487148,0.0005522765
2015,8,6,19,0,0.0,0.0
2015,8,6,19,30,0.0,0.0
2015,8,6,20,0,0.0,0.0
2015,8,6,20,30,0.0,0.0
2015,8,6,21,0,0.0,0.0
2015,8,6,21,30,0.0,0.0
2015,8,6,22,0,0.0,0.0
2015,8,6,22,30,0.0,0.0
2015,8,6,23,0,0.0,0.0
2015,8,6,23,30,0.0,0.0
2015,8,7,0,0,0.0,0.0
2015,8,7,0,30,0.0,0.0
2015,8,7,1,0,0.0,0.0
2015,8,7,1,30,0.0,0.0
2015,8,7,2,0,0.0,0.0
2015,8,7,2,30,0.0,0.0
2015,8,7,3,0,0.0,0.0
2015,8,7,3,30,0.0,0.0
2015,8,7,4,0,0.0,0.0
2015,8,7,4,30,0.0,0.0
2015,8,7,5,0,0.0,0.0
2015,8,7,5,30,0.0,0.0
2015,8,7,6,0,0.0,0.0
2015,8,7,6,30,0.00278434125,0.003088468
2015,8,7,7,0,0.0055686825,0.006176936
2015,8,7,7,30,0.038262805250000004,0.041319359
2015,8,7,8,0,0.070956928,0.076461782
2015,8,7,8,30,0.11958134925,0.12868940475
2015,8,7,9,0,0.1682057705,0.1809170275
2015,8,7,9,30,0.21151025125,0.22686571625
2015,8,7,10,0,0.254814732,0.272814405
2015,8,7,10,30,0.2805091305,0.3024706325
2015,8,7,11,0,0.306203529,0.33212686
2015,8,7,11,30,0.3132314865,0.345695286
2015,8,7,12,0,0.320259444,0.359263712
2015,8,7,12,30,0.30425582025,0.34402262975
2015,8,7,13,0,0.2882521965,0.3287815475
2015,8,7,13,30,0.2634718835,0.29948115675
2015,8,7,14,0,0.2386915705,0.270180766
2015,8,7,14,30,0.20082660275,0.23374062975
2015,8,7,15,0,0.162961635,0.1973004935
2015,8,7,15,30,0.125178437,0.150681339
2015,8,7,16,0,0.087395239,0.1040621845
2015,8,7,16,30,0.059411183,0.06864066375
2015,8,7,17,0,0.031427127,0.033219143
2015,8,7,17,30,0.01627365575,0.017217404999999998
2015,8,7,18,0,0.0011201845,0.001215667
2015,8,7,18,30,0.00056009225,0.0006078335
2015,8,7,19,0,0.0,0.0
2015,8,7,19,30,0.0,0.0
2015,8,7,20,0,0.0,0.0
2015,8,7,20,30,0.0,0.0
2015,8,7,21,0,0.0,0.0
2015,8,7,21,30,0.0,0.0
2015,8,7,22,0,0.0,0.0
2015,8,7,22,30,0.0,0.0
2015,8,7,23,0,0.0,0.0
2015,8,7,23,30,0.0,0.0
2015,8,8,0,0,0.0,0.0
2015,8,8,0,30,0.0,0.0
2015,8,8,1,0,0.0,0.0
2015,8,8,1,30,0.0,0.0
2015,8,8,2,0,0.0,0.0
2015,8,8,2,30,0.0,0.0
2015,8,8,3,0,0.0,0.0
2015,8,8,3,30,0.0,0.0
2015,8,8,4,0,0.0,0.0
2015,8,8,4,30,0.0,0.0
2015,8,8,5,0,0.0,0.0
2015,8,8,5,30,0.0,0.0
2015,8,8,6,0,0.0,0.0
2015,8,8,6,30,0.002962693,0.003387332
2015,8,8,7,0,0.005925386,0.006774664
2015,8,8,7,30,0.03893450525,0.04304651325
2015,8,8,8,0,0.0719436245,0.0793183625
2015,8,8,8,30,0.1185989945,0.12949867125
2015,8,8,9,0,0.1652543645,0.17967898
2015,8,8,9,30,0.2059808535,0.2211049035
2015,8,8,10,0,0.2467073425,0.262530827
2015,8,8,10,30,0.27142879125,0.28712238175000004
2015,8,8,11,0,0.29615024,0.3117139365
2015,8,8,11,30,0.305628096,0.324271833
2015,8,8,12,0,0.315105952,0.3368297295
2015,8,8,12,30,0.31201685925,0.33627518925
2015,8,8,13,0,0.3089277665,0.335720649
2015,8,8,13,30,0.29034500225,0.3147403045
2015,8,8,14,0,0.271762238,0.29375996
2015,8,8,14,30,0.23604331574999998,0.25788317625
2015,8,8,15,0,0.2003243935,0.2220063925
2015,8,8,15,30,0.15424555275000001,0.17182007975000002
2015,8,8,16,0,0.108166712,0.121633767
2015,8,8,16,30,0.06950383125,0.07607483
2015,8,8,17,0,0.0308409505,0.030515893
2015,8,8,17,30,0.01594562975,0.015817802
2015,8,8,18,0,0.001050309,0.001119711
2015,8,8,18,30,0.0005251545,0.0005598555
2015,8,8,19,0,0.0,0.0
2015,8,8,19,30,0.0,0.0
2015,8,8,20,0,0.0,0.0
2015,8,8,20,30,0.0,0.0
2015,8,8,21,0,0.0,0.0
2015,8,8,21,30,0.0,0.0
2015,8,8,22,0,0.0,0.0
2015,8,8,22,30,0.0,0.0
2015,8,8,23,0,0.0,0.0
2015,8,8,23,30,0.0,0.0
2015,8,9,0,0,0.0,0.0
2015,8,9,0,30,0.0,0.0
2015,8,9,1,0,0.0,0.0
2015,8,9,1,30,0.0,0.0
2015,8,9,2,0,0.0,0.0
2015,8,9,2,30,0.0,0.0
2015,8,9,3,0,0.0,0.0
2015,8,9,3,30,0.0,0.0
2015,8,9,4,0,0.0,0.0
2015,8,9,4,30,0.0,0.0
2015,8,9,5,0,0.0,0.0
2015,8,9,5,30,0.0,0.0
2015,8,9,6,0,0.0,0.0
2015,8,9,6,30,0.0031854225,0.00376944425
2015,8,9,7,0,0.006370845,0.0075388885
2015,8,9,7,30,0.0376777495,0.043584013000000005
2015,8,9,8,0,0.068984654,0.0796291375
2015,8,9,8,30,0.1002158315,0.11846603825
2015,8,9,9,0,0.131447009,0.157302939
2015,8,9,9,30,0.1577161665,0.17933759
2015,8,9,10,0,0.183985324,0.201372241
2015,8,9,10,30,0.21067623000000002,0.225016096
2015,8,9,11,0,0.237367136,0.248659951
2015,8,9,11,30,0.22563497100000002,0.23258993974999997
2015,8,9,12,0,0.213902806,0.2165199285
2015,8,9,12,30,0.21424657275,0.2182226915
2015,8,9,13,0,0.2145903395,0.2199254545
2015,8,9,13,30,0.20393233700000002,0.21803828825
2015,8,9,14,0,0.1932743345,0.216151122
2015,8,9,14,30,0.16812491875000002,0.1825767875
2015,8,9,15,0,0.142975503,0.149002453
2015,8,9,15,30,0.12155565900000001,0.1283786805
2015,8,9,16,0,0.100135815,0.107754908
2015,8,9,16,30,0.066820978,0.07077714725
2015,8,9,17,0,0.033506141,0.0337993865
2015,8,9,17,30,0.0174055445,0.01757769225
2015,8,9,18,0,0.001304948,0.001355998
2015,8,9,18,30,0.000652474,0.000677999
2015,8,9,19,0,0.0,0.0
2015,8,9,19,30,0.0,0.0
2015,8,9,20,0,0.0,0.0
2015,8,9,20,30,0.0,0.0
2015,8,9,21,0,0.0,0.0
2015,8,9,21,30,0.0,0.0
2015,8,9,22,0,0.0,0.0
2015,8,9,22,30,0.0,0.0
2015,8,9,23,0,0.0,0.0
2015,8,9,23,30,0.0,0.0
2015,8,10,0,0,0.0,0.0
2015,8,10,0,30,0.0,0.0
2015,8,10,1,0,0.0,0.0
2015,8,10,1,30,0.0,0.0
2015,8,10,2,0,0.0,0.0
2015,8,10,2,30,0.0,0.0
2015,8,10,3,0,0.0,0.0
2015,8,10,3,30,0.0,0.0
2015,8,10,4,0,0.0,0.0
2015,8,10,4,30,0.0,0.0
2015,8,10,5,0,0.0,0.0
2015,8,10,5,30,0.0,0.0
2015,8,10,6,0,0.0,0.0
2015,8,10,6,30,0.0032704295,0.00364332575
2015,8,10,7,0,0.006540859,0.0072866515
2015,8,10,7,30,0.0387651075,0.0435975815
2015,8,10,8,0,0.070989356,0.0799085115
2015,8,10,8,30,0.1182976525,0.12983567125
2015,8,10,9,0,0.165605949,0.179762831
2015,8,10,9,30,0.20944056100000003,0.22622060125000001
2015,8,10,10,0,0.253275173,0.2726783715
2015,8,10,10,30,0.28001516725,0.30106675475
2015,8,10,11,0,0.3067551615,0.329455138
2015,8,10,11,30,0.31600536074999996,0.34150749275000003
2015,8,10,12,0,0.32525556,0.3535598475
2015,8,10,12,30,0.31469162024999997,0.3432420035
2015,8,10,13,0,0.3041276805,0.3329241595
2015,8,10,13,30,0.28038984825,0.30952397649999996
2015,8,10,14,0,0.256652016,0.2861237935
2015,8,10,14,30,0.218875588,0.2412826985
2015,8,10,15,0,0.18109916,0.1964416035
2015,8,10,15,30,0.145499785,0.1622007845
2015,8,10,16,0,0.10990041,0.1279599655
2015,8,10,16,30,0.07195724175,0.08187595325
2015,8,10,17,0,0.0340140735,0.035791941
2015,8,10,17,30,0.01768811675,0.01863740775
2015,8,10,18,0,0.00136216,0.0014828745
2015,8,10,18,30,0.00068108,0.00074143725
2015,8,10,19,0,0.0,0.0
2015,8,10,19,30,0.0,0.0
2015,8,10,20,0,0.0,0.0
2015,8,10,20,30,0.0,0.0
2015,8,10,21,0,0.0,0.0
2015,8,10,21,30,0.0,0.0
2015,8,10,22,0,0.0,0.0
2015,8,10,22,30,0.0,0.0
2015,8,10,23,0,0.0,0.0
2015,8,10,23,30,0.0,0.0
2015,8,11,0,0,0.0,0.0
2015,8,11,0,30,0.0,0.0
2015,8,11,1,0,0.0,0.0
2015,8,11,1,30,0.0,0.0
2015,8,11,2,0,0.0,0.0
2015,8,11,2,30,0.0,0.0
2015,8,11,3,0,0.0,0.0
2015,8,11,3,30,0.0,0.0
2015,8,11,4,0,0.0,0.0
2015,8,11,4,30,0.0,0.0
2015,8,11,5,0,0.0,0.0
2015,8,11,5,30,0.0,0.0
2015,8,11,6,0,0.0,0.0
2015,8,11,6,30,0.003215878,0.003118424
2015,8,11,7,0,0.006431756,0.006236848
2015,8,11,7,30,0.03992074875,0.041237604500000004
2015,8,11,8,0,0.0734097415,0.076238361
2015,8,11,8,30,0.121040495,0.12442325875
2015,8,11,9,0,0.1686712485,0.1726081565
2015,8,11,9,30,0.21137267124999998,0.2189190605
2015,8,11,10,0,0.254074094,0.2652299645
2015,8,11,10,30,0.28217184274999996,0.30007354425
2015,8,11,11,0,0.3102695915,0.334917124
2015,8,11,11,30,0.32043582325,0.34824217700000004
2015,8,11,12,0,0.330602055,0.36156723
2015,8,11,12,30,0.32731839125,0.35935233625
2015,8,11,13,0,0.3240347275,0.3571374425
2015,8,11,13,30,0.306768622,0.3403237545
2015,8,11,14,0,0.2895025165,0.3235100665
2015,8,11,14,30,0.25453942399999996,0.2848596565
2015,8,11,15,0,0.2195763315,0.2462092465
2015,8,11,15,30,0.1708903665,0.19432976425
2015,8,11,16,0,0.1222044015,0.142450282
2015,8,11,16,30,0.078450308,0.08984035850000001
2015,8,11,17,0,0.0346962145,0.037230435
2015,8,11,17,30,0.018061272,0.019371641749999998
2015,8,11,18,0,0.0014263295,0.0015128485
2015,8,11,18,30,0.00071316475,0.00075642425
2015,8,11,19,0,0.0,0.0
2015,8,11,19,30,0.0,0.0
2015,8,11,20,0,0.0,0.0
2015,8,11,20,30,0.0,0.0
2015,8,11,21,0,0.0,0.0
2015,8,11,21,30,0.0,0.0
2015,8,11,22,0,0.0,0.0
2015,8,11,22,30,0.0,0.0
2015,8,11,23,0,0.0,0.0
2015,8,11,23,30,0.0,0.0
2015,8,12,0,0,0.0,0.0
2015,8,12,0,30,0.0,0.0
2015,8,12,1,0,0.0,0.0
2015,8,12,1,30,0.0,0.0
2015,8,12,2,0,0.0,0.0
2015,8,12,2,30,0.0,0.0
2015,8,12,3,0,0.0,0.0
2015,8,12,3,30,0.0,0.0
2015,8,12,4,0,0.0,0.0
2015,8,12,4,30,0.0,0.0
2015,8,12,5,0,0.0,0.0
2015,8,12,5,30,0.0,0.0
2015,8,12,6,0,0.0,0.0
2015,8,12,6,30,0.00303246075,0.003486383
2015,8,12,7,0,0.0060649215,0.006972766
2015,8,12,7,30,0.03302014275,0.034903656000000005
2015,8,12,8,0,0.059975364,0.062834546
2015,8,12,8,30,0.10304287050000001,0.11338696325
2015,8,12,9,0,0.146110377,0.1639393805
2015,8,12,9,30,0.17766260900000003,0.19904665675
2015,8,12,10,0,0.209214841,0.234153933
2015,8,12,10,30,0.251537321,0.2789310375
2015,8,12,11,0,0.293859801,0.323708142
2015,8,12,11,30,0.30417306099999997,0.340507573
2015,8,12,12,0,0.314486321,0.357307004
2015,8,12,12,30,0.28852535175000005,0.3316650165
2015,8,12,13,0,0.2625643825,0.306023029
2015,8,12,13,30,0.17394622950000002,0.1991026035
2015,8,12,14,0,0.0853280765,0.092182178
2015,8,12,14,30,0.12828070525,0.13545531524999999
2015,8,12,15,0,0.171233334,0.1787284525
2015,8,12,15,30,0.1465018245,0.15706202925
2015,8,12,16,0,0.121770315,0.135395606
2015,8,12,16,30,0.07640989975,0.083647387
2015,8,12,17,0,0.0310494845,0.031899168
2015,8,12,17,30,0.01615006025,0.016583011499999998
2015,8,12,18,0,0.001250636,0.001266855
2015,8,12,18,30,0.000625318,0.0006334275
2015,8,12,19,0,0.0,0.0
2015,8,12,19,30,0.0,0.0
2015,8,12,20,0,0.0,0.0
2015,8,12,20,30,0.0,0.0
2015,8,12,21,0,0.0,0.0
2015,8,12,21,30,0.0,0.0
2015,8,12,22,0,0.0,0.0
2015,8,12,22,30,0.0,0.0
2015,8,12,23,0,0.0,0.0
2015,8,12,23,30,0.0,0.0
2015,8,13,0,0,0.0,0.0
2015,8,13,0,30,0.0,0.0
2015,8,13,1,0,0.0,0.0
2015,8,13,1,30,0.0,0.0
2015,8,13,2,0,0.0,0.0
2015,8,13,2,30,0.0,0.0
2015,8,13,3,0,0.0,0.0
2015,8,13,3,30,0.0,0.0
2015,8,13,4,0,0.0,0.0
2015,8,13,4,30,0.0,0.0
2015,8,13,5,0,0.0,0.0
2015,8,13,5,30,0.0,0.0
2015,8,13,6,0,0.0,0.0
2015,8,13,6,30,0.0038583135,0.0045251895
2015,8,13,7,0,0.007716627,0.009050379
2015,8,13,7,30,0.04313608075,0.04889895875
2015,8,13,8,0,0.0785555345,0.0887475385
2015,8,13,8,30,0.13006258275,0.14176230350000002
2015,8,13,9,0,0.181569631,0.1947770685
2015,8,13,9,30,0.226488776,0.242113915
2015,8,13,10,0,0.271407921,0.2894507615
2015,8,13,10,30,0.2962812835,0.316312774
2015,8,13,11,0,0.321154646,0.3431747865
2015,8,13,11,30,0.3313292055,0.35536927775
2015,8,13,12,0,0.341503765,0.367563769
2015,8,13,12,30,0.33785858300000005,0.36519994775
2015,8,13,13,0,0.334213401,0.3628361265
2015,8,13,13,30,0.31533487225,0.34635910425000005
2015,8,13,14,0,0.2964563435,0.329882082
2015,8,13,14,30,0.26232956,0.291892705
2015,8,13,15,0,0.2282027765,0.253903328
2015,8,13,15,30,0.18076626550000002,0.20141571
2015,8,13,16,0,0.1333297545,0.148928092
2015,8,13,16,30,0.08650620575000001,0.09407168225000001
2015,8,13,17,0,0.039682657,0.0392152725
2015,8,13,17,30,0.02065001675,0.02041467925
2015,8,13,18,0,0.0016173765,0.001614086
2015,8,13,18,30,0.00080868825,0.000807043
2015,8,13,19,0,0.0,0.0
2015,8,13,19,30,0.0,0.0
2015,8,13,20,0,0.0,0.0
2015,8,13,20,30,0.0,0.0
2015,8,13,21,0,0.0,0.0
2015,8,13,21,30,0.0,0.0
2015,8,13,22,0,0.0,0.0
2015,8,13,22,30,0.0,0.0
2015,8,13,23,0,0.0,0.0
2015,8,13,23,30,0.0,0.0
2015,8,14,0,0,0.0,0.0
2015,8,14,0,30,0.0,0.0
2015,8,14,1,0,0.0,0.0
2015,8,14,1,30,0.0,0.0
2015,8,14,2,0,0.0,0.0
2015,8,14,2,30,0.0,0.0
2015,8,14,3,0,0.0,0.0
2015,8,14,3,30,0.0,0.0
2015,8,14,4,0,0.0,0.0
2015,8,14,4,30,0.0,0.0
2015,8,14,5,0,0.0,0.0
2015,8,14,5,30,0.0,0.0
2015,8,14,6,0,0.0,0.0
2015,8,14,6,30,0.00430253325,0.004995451
2015,8,14,7,0,0.0086050665,0.009990902
2015,8,14,7,30,0.04528560525,0.0496996835
2015,8,14,8,0,0.081966144,0.089408465
2015,8,14,8,30,0.13043304225,0.14180521425
2015,8,14,9,0,0.1788999405,0.1942019635
2015,8,14,9,30,0.2228353805,0.2404349
2015,8,14,10,0,0.2667708205,0.2866678365
2015,8,14,10,30,0.29101226525,0.31274913
2015,8,14,11,0,0.31525371,0.3388304235
2015,8,14,11,30,0.32260107400000004,0.35148824725
2015,8,14,12,0,0.329948438,0.364146071
2015,8,14,12,30,0.32654622,0.36367669575
2015,8,14,13,0,0.323144002,0.3632073205
2015,8,14,13,30,0.30752689499999997,0.34624333475
2015,8,14,14,0,0.291909788,0.329279349
2015,8,14,14,30,0.2586522385,0.29194383625
2015,8,14,15,0,0.225394689,0.2546083235
2015,8,14,15,30,0.177558763,0.2015298135
2015,8,14,16,0,0.129722837,0.1484513035
2015,8,14,16,30,0.0841228645,0.09421347699999999
2015,8,14,17,0,0.038522892,0.0399756505
2015,8,14,17,30,0.020086286000000002,0.02089366175
2015,8,14,18,0,0.00164968,0.001811673
2015,8,14,18,30,0.00082484,0.0009058365
2015,8,14,19,0,0.0,0.0
2015,8,14,19,30,0.0,0.0
2015,8,14,20,0,0.0,0.0
2015,8,14,20,30,0.0,0.0
2015,8,14,21,0,0.0,0.0
2015,8,14,21,30,0.0,0.0
2015,8,14,22,0,0.0,0.0
2015,8,14,22,30,0.0,0.0
2015,8,14,23,0,0.0,0.0
2015,8,14,23,30,0.0,0.0
2015,8,15,0,0,0.0,0.0
2015,8,15,0,30,0.0,0.0
2015,8,15,1,0,0.0,0.0
2015,8,15,1,30,0.0,0.0
2015,8,15,2,0,0.0,0.0
2015,8,15,2,30,0.0,0.0
2015,8,15,3,0,0.0,0.0
2015,8,15,3,30,0.0,0.0
2015,8,15,4,0,0.0,0.0
